lat,lng,distance
42.25943600726276,-70.97833658725884,7.0
42.25869591102048,-70.98029420902783,7.0
42.25797909866628,-70.982267629839,7.0
42.25728575435527,-70.98425634270397,7.0
42.25661605621343,-70.9862598367057,7.0
42.255970176291825,-70.98827759712974,7.0
42.25534828052245,-70.99030910559651,7.0
42.25475052867553,-70.9923538401944,7.0
42.254177074318555,-70.99441127561391,7.0
42.25362806477676,-70.99648088328263,7.0
42.253103641095315,-70.99856213150095,7.0
42.252603938003055,-71.00065448557869,7.0
42.252129083877904,-71.00275740797257,7.0
42.25167920071389,-71.0048703584241,7.0
42.251254404089764,-71.00699279409861,7.0
42.25085480313935,-71.00912416972452,7.0
42.25048050052349,-71.01126393773353,7.0
42.25013159240367,-71.01341154840127,7.0
42.24980816841732,-71.01556644998851,7.0
42.24951031165477,-71.01772808888295,7.0
42.249238098637925,-71.01989590974138,7.0
42.24899159930061,-71.02206935563242,7.0
42.24877087697056,-71.02424786817956,7.0
42.24857598835321,-71.02643088770463,7.0
42.248406983517064,-71.02861785337159,7.0
42.2482639058809,-71.03080820333055,7.0
42.24814679220256,-71.03300137486225,7.0
42.24805567256953,-71.03519680452249,7.0
42.24799057039121,-71.03739392828692,7.0
42.247951502392894,-71.03959218169601,7.0
42.24793847861148,-71.041791,7.0
42.247951502392894,-71.043989818304,7.0
42.24799057039121,-71.04618807171309,7.0
42.24805567256953,-71.04838519547752,7.0
42.24814679220256,-71.05058062513775,7.0
42.2482639058809,-71.05277379666946,7.0
42.248406983517064,-71.05496414662842,7.0
42.24857598835321,-71.05715111229537,7.0
42.24877087697056,-71.05933413182045,7.0
42.24899159930061,-71.06151264436758,7.0
42.249238098637925,-71.06368609025863,7.0
42.24951031165477,-71.06585391111706,7.0
42.24980816841732,-71.0680155500115,7.0
42.25013159240367,-71.07017045159874,7.0
42.25048050052349,-71.07231806226648,7.0
42.25085480313935,-71.07445783027549,7.0
42.251254404089764,-71.0765892059014,7.0
42.25167920071389,-71.07871164157591,7.0
42.252129083877904,-71.08082459202744,7.0
42.252603938003055,-71.08292751442131,7.0
42.253103641095315,-71.08501986849906,7.0
42.25362806477676,-71.08710111671738,7.0
42.254177074318555,-71.0891707243861,7.0
42.25475052867553,-71.09122815980561,7.0
42.25534828052245,-71.0932728944035,7.0
42.255970176291825,-71.09530440287027,7.0
42.25661605621343,-71.09732216329431,7.0
42.25728575435527,-71.09932565729603,7.0
42.25797909866628,-71.101314370161,7.0
42.25869591102048,-71.10328779097217,7.0
42.25943600726276,-71.10524541274117,7.0
42.260199197256156,-71.1071867325385,7.0
42.26098528493077,-71.10911125162279,7.0
42.26179406833407,-71.11101847556895,7.0
42.2626253396828,-71.11290791439512,7.0
42.26347888541637,-71.1147790826886,7.0
42.26435448625171,-71.11663149973052,7.0
42.26525191723962,-71.11846468961939,7.0
42.26617094782253,-71.12027818139332,7.0
42.26711134189377,-71.12207150915104,7.0
42.26807285785819,-71.1238442121716,7.0
42.26905524869428,-71.12559583503271,7.0
42.27005826201757,-71.12732592772771,7.0
42.271081640145525,-71.12903404578128,7.0
42.27212512016369,-71.13071975036353,7.0
42.2731884339933,-71.1323826084028,7.0
42.27427130846008,-71.13402219269689,7.0
42.2753734653645,-71.13563808202282,7.0
42.27649462155319,-71.13722986124505,7.0
42.2776344889917,-71.13879712142213,7.0
42.27879277483852,-71.14033945991174,7.0
42.27996918152028,-71.14185648047419,7.0
42.28116340680822,-71.14334779337415,7.0
42.282375143895834,-71.14481301548078,7.0
42.28360408147769,-71.14625177036625,7.0
42.2848499038294,-71.14766368840232,7.0
42.286112290888724,-71.1490484068554,7.0
42.287390918337834,-71.15040556997967,7.0
42.2886854576866,-71.15173482910855,7.0
42.28999557635697,-71.15303584274417,7.0
42.291320937768475,-71.15430827664524,7.0
42.29266120142463,-71.15555180391277,7.0
42.29401602300043,-71.15676610507417,7.0
42.295385054430845,-71.15795086816526,7.0
42.2967679440002,-71.15910578881046,7.0
42.29816433643254,-71.16023057030097,7.0
42.299573872982926,-71.16132492367095,7.0
42.30099619152958,-71.16238856777184,7.0
42.30243092666691,-71.16342122934454,7.0
42.303877709799416,-71.1644226430896,7.0
42.30533616923635,-71.16539255173542,7.0
42.30680593028724,-71.16633070610435,7.0
42.30828661535812,-71.16723686517662,7.0
42.30977784404856,-71.16811079615236,7.0
42.31127923324939,-71.16895227451137,7.0
42.31279039724109,-71.16976108407079,7.0
42.31431094779296,-71.17053701704063,7.0
42.31584049426278,-71.17127987407723,7.0
42.31737864369722,-71.17198946433433,7.0
42.31892500093276,-71.17266560551228,7.0
42.32047916869724,-71.1733081239047,7.0
42.32204074771191,-71.17391685444322,7.0
42.323609336794,-71.17449164073987,7.0
42.325184532959796,-71.17503233512721,7.0
42.32676593152818,-71.17553879869631,7.0
42.32835312622457,-71.17601090133242,7.0
42.32994570928531,-71.17644852174841,7.0
42.331543271562445,-71.17685154751592,7.0
42.3331454026288,-71.17721987509425,7.0
42.33475169088345,-71.17755340985696,7.0
42.33636172365745,-71.17785206611613,7.0
42.33797508731985,-71.1781157671445,7.0
42.339591367383974,-71.17834444519504,7.0
42.3412101486139,-71.17853804151844,7.0
42.34283101513112,-71.17869650637819,7.0
42.34445355052143,-71.1788197990633,7.0
42.34607733794184,-71.1789078878989,7.0
42.34770196022774,-71.17896075025418,7.0
42.349327,-71.17897837254839,7.0
42.35095203977227,-71.17896075025418,7.0
42.35257666205816,-71.1789078878989,7.0
42.354200449478576,-71.1788197990633,7.0
42.35582298486889,-71.17869650637819,7.0
42.35744385138611,-71.17853804151844,7.0
42.35906263261603,-71.17834444519504,7.0
42.36067891268016,-71.1781157671445,7.0
42.36229227634256,-71.17785206611613,7.0
42.363902309116554,-71.17755340985696,7.0
42.3655085973712,-71.17721987509425,7.0
42.36711072843756,-71.17685154751592,7.0
42.36870829071469,-71.17644852174841,7.0
42.370300873775435,-71.17601090133242,7.0
42.371888068471826,-71.17553879869631,7.0
42.37346946704021,-71.17503233512721,7.0
42.375044663206005,-71.17449164073987,7.0
42.376613252288095,-71.17391685444322,7.0
42.378174831302765,-71.1733081239047,7.0
42.37972899906725,-71.17266560551228,7.0
42.38127535630279,-71.17198946433433,7.0
42.382813505737225,-71.17127987407723,7.0
42.38434305220704,-71.17053701704063,7.0
42.38586360275892,-71.16976108407079,7.0
42.38737476675062,-71.16895227451137,7.0
42.38887615595144,-71.16811079615236,7.0
42.390367384641884,-71.16723686517662,7.0
42.391848069712765,-71.16633070610435,7.0
42.39331783076366,-71.16539255173542,7.0
42.39477629020059,-71.1644226430896,7.0
42.3962230733331,-71.16342122934454,7.0
42.39765780847043,-71.16238856777184,7.0
42.39908012701708,-71.16132492367095,7.0
42.40048966356746,-71.16023057030097,7.0
42.4018860559998,-71.15910578881046,7.0
42.40326894556916,-71.15795086816526,7.0
42.404637976999574,-71.15676610507417,7.0
42.405992798575376,-71.15555180391277,7.0
42.40733306223153,-71.15430827664524,7.0
42.40865842364303,-71.15303584274417,7.0
42.40996854231341,-71.15173482910855,7.0
42.41126308166217,-71.15040556997967,7.0
42.41254170911128,-71.1490484068554,7.0
42.41380409617061,-71.14766368840232,7.0
42.415049918522314,-71.14625177036625,7.0
42.41627885610417,-71.14481301548078,7.0
42.417490593191786,-71.14334779337415,7.0
42.418684818479726,-71.14185648047419,7.0
42.41986122516148,-71.14033945991174,7.0
42.4210195110083,-71.13879712142213,7.0
42.422159378446814,-71.13722986124505,7.0
42.4232805346355,-71.13563808202282,7.0
42.424382691539925,-71.13402219269689,7.0
42.42546556600671,-71.1323826084028,7.0
42.42652887983631,-71.13071975036353,7.0
42.42757235985448,-71.12903404578128,7.0
42.428595737982434,-71.12732592772771,7.0
42.429598751305726,-71.12559583503271,7.0
42.43058114214181,-71.1238442121716,7.0
42.43154265810624,-71.12207150915104,7.0
42.432483052177474,-71.12027818139332,7.0
42.43340208276039,-71.11846468961939,7.0
42.43429951374829,-71.11663149973052,7.0
42.435175114583636,-71.1147790826886,7.0
42.436028660317206,-71.11290791439512,7.0
42.436859931665936,-71.11101847556895,7.0
42.437668715069236,-71.10911125162279,7.0
42.43845480274385,-71.1071867325385,7.0
42.43921799273725,-71.10524541274117,7.0
42.43995808897952,-71.10328779097217,7.0
42.44067490133372,-71.101314370161,7.0
42.44136824564473,-71.09932565729603,7.0
42.44203794378657,-71.09732216329431,7.0
42.44268382370818,-71.09530440287027,7.0
42.44330571947756,-71.0932728944035,7.0
42.443903471324475,-71.09122815980561,7.0
42.44447692568145,-71.0891707243861,7.0
42.44502593522324,-71.08710111671738,7.0
42.44555035890469,-71.08501986849906,7.0
42.44605006199695,-71.08292751442131,7.0
42.4465249161221,-71.08082459202744,7.0
42.44697479928612,-71.07871164157591,7.0
42.44739959591024,-71.0765892059014,7.0
42.44779919686066,-71.07445783027549,7.0
42.44817349947652,-71.07231806226648,7.0
42.448522407596336,-71.07017045159874,7.0
42.44884583158269,-71.0680155500115,7.0
42.44914368834524,-71.06585391111706,7.0
42.44941590136208,-71.06368609025863,7.0
42.449662400699395,-71.06151264436758,7.0
42.449883123029444,-71.05933413182045,7.0
42.450078011646795,-71.05715111229537,7.0
42.45024701648294,-71.05496414662842,7.0
42.45039009411911,-71.05277379666946,7.0
42.45050720779744,-71.05058062513775,7.0
42.45059832743048,-71.04838519547752,7.0
42.450663429608795,-71.04618807171309,7.0
42.45070249760711,-71.043989818304,7.0
42.450715521388524,-71.041791,7.0
42.457945403067704,-71.03959216956075,7.5
42.45790893909949,-71.03739383121179,7.5
42.45784817488644,-71.03519647693327,7.5
42.45776312402735,-71.03300059848515,7.5
42.457653805556305,-71.03080668729706,7.5
42.45752024393838,-71.02861523435838,7.5
42.45736246906418,-71.02642673010835,7.5
42.45718051624315,-71.0242416643263,7.5
42.45697442619567,-71.02206052602203,7.5
42.45674424504396,-71.0198838033264,7.5
42.45649002430171,-71.01771198338207,7.5
42.456211820862606,-71.01554555223449,7.5
42.45590969698758,-71.01338499472308,7.5
42.45558372029085,-71.0112307943728,7.5
42.45523396372484,-71.00908343328592,7.5
42.45486050556378,-71.00694339203405,7.5
42.454463429386266,-71.00481114955066,7.5
42.45404282405651,-71.00268718302391,7.5
42.45359878370445,-71.00057196778984,7.5
42.453131407704724,-70.99846597722593,7.5
42.45264080065438,-70.99636968264525,7.5
42.4521270723495,-70.99428355319097,7.5
42.45159033776062,-70.99220805573125,7.5
42.45103071700701,-70.99014365475496,7.5
42.450448335329746,-70.98809081226754,7.5
42.44984332306375,-70.98604998768772,7.5
42.44921581560858,-70.98402163774463,7.5
42.44856595339813,-70.98200621637567,7.5
42.447893881869206,-70.98000417462481,7.5
42.44719975142898,-70.97801596054178,7.5
42.446483717421344,-70.97604201908169,7.5
42.44574594009211,-70.97408279200546,7.5
42.44498658455317,-70.97213871778105,7.5
42.44420582074555,-70.97021023148523,7.5
42.44340382340136,-70.96829776470624,7.5
42.4425807720047,-70.9664017454472,7.5
42.4417368507515,-70.9645225980304,7.5
42.44087224850827,-70.9626607430022,7.5
42.43998715876987,-70.96081659703903,7.5
42.439081779616174,-70.95899057285406,7.5
42.43815631366777,-70.95718307910491,7.5
42.43721096804057,-70.95539452030212,7.5
42.43624595429951,-70.95362529671868,7.5
42.43526148841117,-70.95187580430044,7.5
42.43425779069546,-70.95014643457746,7.5
42.43323508577629,-70.9484375745764,7.5
42.432193602531314,-70.94674960673397,7.5
42.43113357404071,-70.94508290881126,7.5
42.43005523753502,-70.94343785380921,7.5
42.428958834342055,-70.94181480988519,7.5
42.42784460983287,-70.94021414027054,7.5
42.42671281336688,-70.93863620318935,7.5
42.42556369823605,-70.93708135177819,7.5
42.42439752160816,-70.93554993400721,7.5
42.42321454446933,-70.93404229260214,7.5
42.42201503156557,-70.93255876496768,7.5
42.42079925134351,-70.93109968311194,7.5
42.41956747589037,-70.92966537357216,7.5
42.41831998087304,-70.92825615734161,7.5
42.417057045476376,-70.92687234979779,7.5
42.41577895234075,-70.92551426063183,7.5
42.41448598749879,-70.92418219377915,7.5
42.413178440311334,-70.92287644735148,7.5
42.41185660340272,-70.92159731357017,7.5
42.410520772595255,-70.92034507870072,7.5
42.40917124684303,-70.91912002298874,7.5
42.40780832816504,-70.9179224205973,7.5
42.40643232157753,-70.91675253954544,7.5
42.40504353502582,-70.91561064164833,7.5
42.403642279315285,-70.91449698245857,7.5
42.40222886804189,-70.91341181120907,7.5
42.40080361752196,-70.91235537075721,7.5
42.399366846721406,-70.91132789753055,7.5
42.397918877184324,-70.91032962147389,7.5
42.39646003296106,-70.90936076599777,7.5
42.39499064053567,-70.90842154792855,7.5
42.39351102875285,-70.90751217745984,7.5
42.39202152874436,-70.90663285810544,7.5
42.39052247385492,-70.90578378665386,7.5
42.38901419956758,-70.9049651531242,7.5
42.387497043428674,-70.90417714072368,7.5
42.38597134497224,-70.90341992580663,7.5
42.384437445644075,-70.90269367783502,7.5
42.38289568872529,-70.90199855934048,7.5
42.38134641925551,-70.90133472588806,7.5
42.379789983955625,-70.90070232604124,7.5
42.37822673115022,-70.90010150132885,7.5
42.37665701068962,-70.89953238621325,7.5
42.37508117387158,-70.89899510806038,7.5
42.37349957336267,-70.8984897871111,7.5
42.37191256311936,-70.89801653645446,7.5
42.37032049830879,-70.89757546200221,7.5
42.36872373522932,-70.89716666246524,7.5
42.36712263123072,-70.89679022933137,7.5
42.36551754463429,-70.896446246845,7.5
42.36390883465258,-70.89613479198816,7.5
42.36229686130907,-70.89585593446333,7.5
42.36068198535756,-70.89560973667778,7.5
42.35906456820144,-70.89539625372971,7.5
42.35744497181281,-70.89521553339584,7.5
42.35582355865148,-70.8950676161207,7.5
42.35420069158384,-70.89495253500766,7.5
42.352576733801676,-70.89487031581145,7.5
42.35095204874085,-70.89482097693242,7.5
42.349327,-70.89480452941245,7.5
42.347701951259154,-70.89482097693242,7.5
42.34607726619833,-70.89487031581145,7.5
42.34445330841616,-70.89495253500766,7.5
42.342830441348525,-70.8950676161207,7.5
42.341209028187194,-70.89521553339584,7.5
42.339589431798565,-70.89539625372971,7.5
42.337972014642446,-70.89560973667778,7.5
42.336357138690936,-70.89585593446333,7.5
42.33474516534743,-70.89613479198816,7.5
42.33313645536572,-70.896446246845,7.5
42.331531368769284,-70.89679022933137,7.5
42.32993026477069,-70.89716666246524,7.5
42.32833350169121,-70.89757546200221,7.5
42.326741436880646,-70.89801653645446,7.5
42.32515442663733,-70.8984897871111,7.5
42.32357282612843,-70.89899510806038,7.5
42.321996989310385,-70.89953238621325,7.5
42.320427268849784,-70.90010150132885,7.5
42.31886401604438,-70.90070232604124,7.5
42.3173075807445,-70.90133472588806,7.5
42.31575831127471,-70.90199855934048,7.5
42.31421655435593,-70.90269367783502,7.5
42.312682655027764,-70.90341992580663,7.5
42.31115695657133,-70.90417714072368,7.5
42.30963980043242,-70.9049651531242,7.5
42.30813152614508,-70.90578378665386,7.5
42.30663247125565,-70.90663285810544,7.5
42.30514297124716,-70.90751217745984,7.5
42.30366335946434,-70.90842154792855,7.5
42.302193967038946,-70.90936076599777,7.5
42.30073512281568,-70.91032962147389,7.5
42.2992871532786,-70.91132789753055,7.5
42.297850382478046,-70.91235537075721,7.5
42.29642513195812,-70.91341181120907,7.5
42.29501172068472,-70.91449698245857,7.5
42.293610464974186,-70.91561064164833,7.5
42.29222167842247,-70.91675253954544,7.5
42.290845671834965,-70.9179224205973,7.5
42.289482753156975,-70.91912002298874,7.5
42.28813322740475,-70.92034507870072,7.5
42.28679739659729,-70.92159731357017,7.5
42.28547555968867,-70.92287644735148,7.5
42.28416801250121,-70.92418219377915,7.5
42.28287504765925,-70.92551426063183,7.5
42.28159695452363,-70.92687234979779,7.5
42.28033401912697,-70.92825615734161,7.5
42.27908652410964,-70.92966537357216,7.5
42.277854748656495,-70.93109968311194,7.5
42.27663896843443,-70.93255876496768,7.5
42.27543945553067,-70.93404229260214,7.5
42.27425647839185,-70.93554993400721,7.5
42.27309030176396,-70.93708135177819,7.5
42.27194118663312,-70.93863620318935,7.5
42.27080939016714,-70.94021414027054,7.5
42.26969516565795,-70.94181480988519,7.5
42.26859876246498,-70.94343785380921,7.5
42.2675204259593,-70.94508290881126,7.5
42.26646039746869,-70.94674960673397,7.5
42.265418914223716,-70.9484375745764,7.5
42.26439620930454,-70.95014643457746,7.5
42.26339251158883,-70.95187580430044,7.5
42.2624080457005,-70.95362529671868,7.5
42.26144303195944,-70.95539452030212,7.5
42.260497686332236,-70.95718307910491,7.5
42.25957222038383,-70.95899057285406,7.5
42.25866684123014,-70.96081659703903,7.5
42.257781751491734,-70.9626607430022,7.5
42.25691714924851,-70.9645225980304,7.5
42.2560732279953,-70.9664017454472,7.5
42.25525017659864,-70.96829776470624,7.5
42.25444817925445,-70.97021023148523,7.5
42.253667415446834,-70.97213871778105,7.5
42.252908059907895,-70.97408279200546,7.5
42.25217028257866,-70.97604201908169,7.5
42.25145424857102,-70.97801596054178,7.5
42.2507601181308,-70.98000417462481,7.5
42.250088046601874,-70.98200621637567,7.5
42.24943818439142,-70.98402163774463,7.5
42.24881067693625,-70.98604998768772,7.5
42.24820566467026,-70.98809081226754,7.5
42.247623282993,-70.99014365475496,7.5
42.247063662239384,-70.99220805573125,7.5
42.24652692765051,-70.99428355319097,7.5
42.246013199345626,-70.99636968264525,7.5
42.24552259229528,-70.99846597722593,7.5
42.245055216295555,-71.00057196778984,7.5
42.2446111759435,-71.00268718302391,7.5
42.24419057061374,-71.00481114955066,7.5
42.243793494436225,-71.00694339203405,7.5
42.24342003627517,-71.00908343328592,7.5
42.24307027970915,-71.0112307943728,7.5
42.24274430301242,-71.01338499472308,7.5
42.2424421791374,-71.01554555223449,7.5
42.2421639756983,-71.01771198338207,7.5
42.24190975495605,-71.0198838033264,7.5
42.24167957380433,-71.02206052602203,7.5
42.241473483756856,-71.0242416643263,7.5
42.241291530935825,-71.02642673010835,7.5
42.24113375606162,-71.02861523435838,7.5
42.2410001944437,-71.03080668729706,7.5
42.24089087597265,-71.03300059848515,7.5
42.24080582511356,-71.03519647693327,7.5
42.240745060900515,-71.03739383121179,7.5
42.2407085969323,-71.03959216956075,7.5
42.240696441369444,-71.041791,7.5
42.2407085969323,-71.04398983043926,7.5
42.240745060900515,-71.04618816878822,7.5
42.24080582511356,-71.04838552306674,7.5
42.24089087597265,-71.05058140151486,7.5
42.2410001944437,-71.05277531270295,7.5
42.24113375606162,-71.05496676564162,7.5
42.241291530935825,-71.05715526989165,7.5
42.241473483756856,-71.05934033567371,7.5
42.24167957380433,-71.06152147397798,7.5
42.24190975495605,-71.06369819667361,7.5
42.2421639756983,-71.06587001661794,7.5
42.2424421791374,-71.06803644776552,7.5
42.24274430301242,-71.07019700527692,7.5
42.24307027970915,-71.0723512056272,7.5
42.24342003627517,-71.07449856671408,7.5
42.243793494436225,-71.07663860796596,7.5
42.24419057061374,-71.07877085044935,7.5
42.2446111759435,-71.0808948169761,7.5
42.245055216295555,-71.08301003221017,7.5
42.24552259229528,-71.08511602277407,7.5
42.246013199345626,-71.08721231735475,7.5
42.24652692765051,-71.08929844680904,7.5
42.247063662239384,-71.09137394426875,7.5
42.247623282993,-71.09343834524505,7.5
42.24820566467026,-71.09549118773246,7.5
42.24881067693625,-71.09753201231229,7.5
42.24943818439142,-71.09956036225537,7.5
42.250088046601874,-71.10157578362434,7.5
42.2507601181308,-71.1035778253752,7.5
42.25145424857102,-71.10556603945822,7.5
42.25217028257866,-71.10753998091832,7.5
42.252908059907895,-71.10949920799455,7.5
42.253667415446834,-71.11144328221896,7.5
42.25444817925445,-71.11337176851478,7.5
42.25525017659864,-71.11528423529377,7.5
42.2560732279953,-71.1171802545528,7.5
42.25691714924851,-71.11905940196961,7.5
42.257781751491734,-71.1209212569978,7.5
42.25866684123014,-71.12276540296098,7.5
42.25957222038383,-71.12459142714594,7.5
42.260497686332236,-71.1263989208951,7.5
42.26144303195944,-71.12818747969789,7.5
42.2624080457005,-71.12995670328132,7.5
42.26339251158883,-71.13170619569956,7.5
42.26439620930454,-71.13343556542254,7.5
42.265418914223716,-71.1351444254236,7.5
42.26646039746869,-71.13683239326603,7.5
42.2675204259593,-71.13849909118875,7.5
42.26859876246498,-71.14014414619079,7.5
42.26969516565795,-71.14176719011482,7.5
42.27080939016714,-71.14336785972947,7.5
42.27194118663312,-71.14494579681066,7.5
42.27309030176396,-71.14650064822182,7.5
42.27425647839185,-71.1480320659928,7.5
42.27543945553067,-71.14953970739786,7.5
42.27663896843443,-71.15102323503233,7.5
42.277854748656495,-71.15248231688807,7.5
42.27908652410964,-71.15391662642784,7.5
42.28033401912697,-71.1553258426584,7.5
42.28159695452363,-71.15670965020222,7.5
42.28287504765925,-71.15806773936818,7.5
42.28416801250121,-71.15939980622086,7.5
42.28547555968867,-71.16070555264852,7.5
42.28679739659729,-71.16198468642983,7.5
42.28813322740475,-71.16323692129929,7.5
42.289482753156975,-71.16446197701127,7.5
42.290845671834965,-71.16565957940271,7.5
42.29222167842247,-71.16682946045457,7.5
42.293610464974186,-71.16797135835168,7.5
42.29501172068472,-71.16908501754143,7.5
42.29642513195812,-71.17017018879093,7.5
42.297850382478046,-71.1712266292428,7.5
42.2992871532786,-71.17225410246945,7.5
42.30073512281568,-71.17325237852612,7.5
42.302193967038946,-71.17422123400223,7.5
42.30366335946434,-71.17516045207145,7.5
42.30514297124716,-71.17606982254017,7.5
42.30663247125565,-71.17694914189457,7.5
42.30813152614508,-71.17779821334615,7.5
42.30963980043242,-71.17861684687581,7.5
42.31115695657133,-71.17940485927633,7.5
42.312682655027764,-71.18016207419338,7.5
42.31421655435593,-71.18088832216499,7.5
42.31575831127471,-71.18158344065952,7.5
42.3173075807445,-71.18224727411194,7.5
42.31886401604438,-71.18287967395877,7.5
42.320427268849784,-71.18348049867116,7.5
42.321996989310385,-71.18404961378675,7.5
42.32357282612843,-71.18458689193963,7.5
42.32515442663733,-71.1850922128889,7.5
42.326741436880646,-71.18556546354554,7.5
42.32833350169121,-71.1860065379978,7.5
42.32993026477069,-71.18641533753477,7.5
42.331531368769284,-71.18679177066863,7.5
42.33313645536572,-71.187135753155,7.5
42.33474516534743,-71.18744720801185,7.5
42.336357138690936,-71.18772606553668,7.5
42.337972014642446,-71.18797226332222,7.5
42.339589431798565,-71.18818574627029,7.5
42.341209028187194,-71.18836646660417,7.5
42.342830441348525,-71.18851438387931,7.5
42.34445330841616,-71.18862946499235,7.5
42.34607726619833,-71.18871168418856,7.5
42.347701951259154,-71.18876102306758,7.5
42.349327,-71.18877747058755,7.5
42.35095204874085,-71.18876102306758,7.5
42.352576733801676,-71.18871168418856,7.5
42.35420069158384,-71.18862946499235,7.5
42.35582355865148,-71.18851438387931,7.5
42.35744497181281,-71.18836646660417,7.5
42.35906456820144,-71.18818574627029,7.5
42.36068198535756,-71.18797226332222,7.5
42.36229686130907,-71.18772606553668,7.5
42.36390883465258,-71.18744720801185,7.5
42.36551754463429,-71.187135753155,7.5
42.36712263123072,-71.18679177066863,7.5
42.36872373522932,-71.18641533753477,7.5
42.37032049830879,-71.1860065379978,7.5
42.37191256311936,-71.18556546354554,7.5
42.37349957336267,-71.1850922128889,7.5
42.37508117387158,-71.18458689193963,7.5
42.37665701068962,-71.18404961378675,7.5
42.37822673115022,-71.18348049867116,7.5
42.379789983955625,-71.18287967395877,7.5
42.38134641925551,-71.18224727411194,7.5
42.38289568872529,-71.18158344065952,7.5
42.384437445644075,-71.18088832216499,7.5
42.38597134497224,-71.18016207419338,7.5
42.387497043428674,-71.17940485927633,7.5
42.38901419956758,-71.17861684687581,7.5
42.39052247385492,-71.17779821334615,7.5
42.39202152874436,-71.17694914189457,7.5
42.39351102875285,-71.17606982254017,7.5
42.39499064053567,-71.17516045207145,7.5
42.39646003296106,-71.17422123400223,7.5
42.397918877184324,-71.17325237852612,7.5
42.399366846721406,-71.17225410246945,7.5
42.40080361752196,-71.1712266292428,7.5
42.40222886804189,-71.17017018879093,7.5
42.403642279315285,-71.16908501754143,7.5
42.40504353502582,-71.16797135835168,7.5
42.40643232157753,-71.16682946045457,7.5
42.40780832816504,-71.16565957940271,7.5
42.40917124684303,-71.16446197701127,7.5
42.410520772595255,-71.16323692129929,7.5
42.41185660340272,-71.16198468642983,7.5
42.413178440311334,-71.16070555264852,7.5
42.41448598749879,-71.15939980622086,7.5
42.41577895234075,-71.15806773936818,7.5
42.417057045476376,-71.15670965020222,7.5
42.41831998087304,-71.1553258426584,7.5
42.41956747589037,-71.15391662642784,7.5
42.42079925134351,-71.15248231688807,7.5
42.42201503156557,-71.15102323503233,7.5
42.42321454446933,-71.14953970739786,7.5
42.42439752160816,-71.1480320659928,7.5
42.42556369823605,-71.14650064822182,7.5
42.42671281336688,-71.14494579681066,7.5
42.42784460983287,-71.14336785972947,7.5
42.428958834342055,-71.14176719011482,7.5
42.43005523753502,-71.14014414619079,7.5
42.43113357404071,-71.13849909118875,7.5
42.432193602531314,-71.13683239326603,7.5
42.43323508577629,-71.1351444254236,7.5
42.43425779069546,-71.13343556542254,7.5
42.43526148841117,-71.13170619569956,7.5
42.43624595429951,-71.12995670328132,7.5
42.43721096804057,-71.12818747969789,7.5
42.43815631366777,-71.1263989208951,7.5
42.439081779616174,-71.12459142714594,7.5
42.43998715876987,-71.12276540296098,7.5
42.44087224850827,-71.1209212569978,7.5
42.4417368507515,-71.11905940196961,7.5
42.4425807720047,-71.1171802545528,7.5
42.44340382340136,-71.11528423529377,7.5
42.44420582074555,-71.11337176851478,7.5
42.44498658455317,-71.11144328221896,7.5
42.44574594009211,-71.10949920799455,7.5
42.446483717421344,-71.10753998091832,7.5
42.44719975142898,-71.10556603945822,7.5
42.447893881869206,-71.1035778253752,7.5
42.44856595339813,-71.10157578362434,7.5
42.44921581560858,-71.09956036225537,7.5
42.44984332306375,-71.09753201231229,7.5
42.450448335329746,-71.09549118773246,7.5
42.45103071700701,-71.09343834524505,7.5
42.45159033776062,-71.09137394426875,7.5
42.4521270723495,-71.08929844680904,7.5
42.45264080065438,-71.08721231735475,7.5
42.453131407704724,-71.08511602277407,7.5
42.45359878370445,-71.08301003221017,7.5
42.45404282405651,-71.0808948169761,7.5
42.454463429386266,-71.07877085044935,7.5
42.45486050556378,-71.07663860796596,7.5
42.45523396372484,-71.07449856671408,7.5
42.45558372029085,-71.0723512056272,7.5
42.45590969698758,-71.07019700527692,7.5
42.456211820862606,-71.06803644776552,7.5
42.45649002430171,-71.06587001661794,7.5
42.45674424504396,-71.06369819667361,7.5
42.45697442619567,-71.06152147397798,7.5
42.45718051624315,-71.05934033567371,7.5
42.45736246906418,-71.05715526989165,7.5
42.45752024393838,-71.05496676564162,7.5
42.457653805556305,-71.05277531270295,7.5
42.45776312402735,-71.05058140151486,7.5
42.45784817488644,-71.04838552306674,7.5
42.45790893909949,-71.04618816878822,7.5
42.457945403067704,-71.04398983043926,7.5
42.45795755863056,-71.041791,7.5
42.46518820000668,-71.0395921596289,8.0
42.46515401465045,-71.03739375176194,8.0
42.46509704652806,-71.03519620881825,8.0
42.46501730684493,-71.03299996304676,8.0
42.46491481128557,-71.03080544644132,8.0
42.464789580010496,-71.0286130906556,8.0
42.46464163765227,-71.02642332691826,8.0
42.46447101331063,-71.02423658594816,8.0
42.46427774054678,-71.0220532978695,8.0
42.464061857376784,-71.0198738921274,8.0
42.46382340626412,-71.0176987974033,8.0
42.46356243411127,-71.01552844153066,8.0
42.463278992250544,-71.01336325141084,8.0
42.46297313643396,-71.01120365292914,8.0
42.46264492682227,-71.00905007087096,8.0
42.46229442797316,-71.00690292883831,8.0
42.46192170882852,-71.0047626491665,8.0
42.461526842700884,-71.00262965284098,8.0
42.46110990725904,-71.00050435941463,8.0
42.460670984512724,-70.99838718692519,8.0
